locality_code,locality_name_he,locality_name_en,transliteration,district_code,district_name,subdistrict_code,subdistrict_name,natural_area,municipal_status_code,municipal_status_name,population,year_founded,coordinates,elevation_m,planning_committee,police_station,year,cluster
963,אעצם (שבט),A'sam,A'SAM,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,191000561000,,699,,2023,ללא שיוך לאשכול
964,קודייראת א-צאנע (שבט),Kudayrat as-Sani',QUDEIRAT AS-SANI,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,211000578000,,699,,2023,ללא שיוך לאשכול
965,אטרש (שבט),Atrash,ATRASH,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,194000575200,,699,,2023,ללא שיוך לאשכול
966,אבו רובייעה (שבט),Abu Rubay'a,ABU RUBEI'A,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,205000572000,,699,,2023,ללא שיוך לאשכול
967,אבו ג'ווייעד (שבט),Abu Juway'ad,ABU JUWEI'ID,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,204000571000,,699,,2023,ללא שיוך לאשכול
968,אבו קורינאת (שבט),Abu Kuraynat,ABU QUREINAT,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,197000560000,,699,,2023,ללא שיוך לאשכול
969,עטאוונה (שבט),Al-'Atawina,ATAWNE,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,193200576900,,699,,2023,ללא שיוך לאשכול
970,תראבין א-צאנע (שבט),Tarabin as-Sani',TARABIN AS-SANI,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,183000564000,,699,,2023,ללא שיוך לאשכול
972,קוואעין (שבט),Kawa'in,QAWA'IN,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,202000581000,,699,,2023,ללא שיוך לאשכול
975,זרזיר,Zarzir,ZARZIR,2,הצפון,23,יזרעאל,237,99,מועצה מקומית,9044,,221144736705,186,254,10004411,2023,אשכול רשויות הגליל והעמקים
976,ג'נאביב (שבט),Janabib,JUNNABIB,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,203000569000,,699,,2023,ללא שיוך לאשכול
978,כעביה-טבאש-חג'אג'רה,Ka'abiyye-Tabbash-Hajajre,KA'ABIYYE-TABBASH-HAJAJRE,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,6422,,217662739491,163,254,10004411,2023,אשכול רשויות הגליל והעמקים
986,ח'ואלד (שבט),Khawalid / Al-Khawalid,KHAWALED,2,הצפון,25,יזרעאל,237,,חסר מעמד מוניציפלי,0,,215010740510,,299,10004207,2023,ללא שיוך לאשכול
989,סואעד (כמאנה) (שבט),Sawa'id (Al-Kammana),SAWA'ID (KAMANE),2,הצפון,24,עכו,242,,חסר מעמד מוניציפלי,0,,232030756990,,299,10004465,2023,ללא שיוך לאשכול
990,ראס עלי,Ras Ali,RAS ALI,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,783,,214796741961,63,301,10004207,2023,אשכול רשויות המפרץ
993,חמאם,Hamam,HAMAM,2,הצפון,22,כנרת,221,65,מועצה אזורית אל-בטוף,1749,,246192748381,-105,251,10004552,2023,אשכול רשויות הכנרת והעמקים
994,מנשית זבדה,Manshiyyet Zabda,MANSHIYYET ZABDA,2,הצפון,25,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1502,,218441734673,104,254,10004411,2023,אשכול רשויות הגליל והעמקים
997,רומת הייב,Rumat Heib,RUMAT HEIB,2,הצפון,25,יזרעאל,237,65,מועצה אזורית אל-בטוף,2565,,228861742554,194,251,15002369,2023,אשכול רשויות הכנרת והעמקים
998,ביר אל-מכסור,Bir El-Maksur,BIR EL-MAKSUR,2,הצפון,24,עכו,241,99,מועצה מקומית,10895,,221115743081,243,261,10004497,2023,אשכול רשויות המפרץ
1015,מבשרת ציון,Mevasseret Ziyyon,MEVASSERET ZIYYON,1,ירושלים,11,ירושלים,111,99,מועצה מקומית,26105,1951.0,214417634125,719,152,10002475,2023,ללא שיוך לאשכול
1020,אור עקיבא,Or Aqiva,OR AQIVA,3,חיפה,32,חדרה,324,0,עירייה,24203,1951.0,192712712692,15,353,10004261,2023,ללא שיוך לאשכול
1024,חרוצים,Haruzim,HARUZIM,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,792,1951.0,187448681611,45,401,15000060,2023,ללא שיוך לאשכול
1031,שדרות,Sederot,SEDEROT,6,הדרום,61,אשקלון,614,0,עירייה,35477,1951.0,161517604254,83,611,10001829,2023,אשכול רשויות נגב מערבי
1034,קריית מלאכי,Qiryat Mal'akhi,QIRYAT MAL'AKHI,6,הדרום,61,אשקלון,611,0,עירייה,27396,1951.0,175963626696,62,617,10001821,2023,אשכול רשויות שורק דרומי
1041,נצאצרה (שבט),An-Nasasira,NASASRA,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,210000570000,,699,,2023,ללא שיוך לאשכול
1042,אבו עמאר (שבט),Abu 'Ammar,ABU AMMAR,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,195000567000,,699,,2023,ללא שיוך לאשכול
1043,גיזו,Gizo,GIZO,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,212,1968.0,194312634718,197,151,15000597,2023,ללא שיוך לאשכול
1044,יעף,Ye'af,YE'AF,4,המרכז,41,השרון,411,18,מועצה אזורית לב השרון,284,1968.0,197026686055,56,412,15000060,2023,אשכול רשויות השרון
1045,שתולה,Shetula,SHETULA,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,344,1969.0,229701776676,655,255,10004302,2023,אשכול רשויות גליל מערבי
1046,אוהד,Ohad,OHAD,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,623,1969.0,145808571993,131,651,10001893,2023,אשכול רשויות נגב מערבי
1047,חזון,Hazon,HAZON,2,הצפון,21,צפת,214,2,מועצה אזורית מרום הגליל,345,1969.0,237273756861,442,209,10004465,2023,אשכול רשויות גליל מזרחי
1050,בית חשמונאי,Bet Hashmonay,BET HASHMONAY,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,2162,1972.0,192470643993,104,426,10002228,2023,ללא שיוך לאשכול
1051,תלמי אליהו,Talme Eliyyahu,TALME ELIYYAHU,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,424,1970.0,145577571089,136,651,10001893,2023,אשכול רשויות נגב מערבי
1052,קטורה,Qetura,QETURA,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,511,1970.0,205618431256,113,608,10001955,2023,אשכול רשויות נגב מזרחי
1053,עין חצבה,En Hazeva,EN HAZEVA,6,הדרום,62,באר שבע,625,51,מועצה אזורית תמר,88,1960.0,223425523103,-141,656,10001918,2023,ללא שיוך לאשכול
1054,תל שבע,Tel Sheva,TEL SHEVA,6,הדרום,62,באר שבע,623,99,מועצה מקומית,24195,,186703573041,312,652,10001937,2023,אשכול רשויות נגב מזרחי
1056,"עין כרם-בי""ס חקלאי",En Karem-B.S.Haqla'i,EN KAREM-B.S.HAQLA'I,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,61,1952.0,214589631724,574,151,10002521,2023,ללא שיוך לאשכול
1057,נווה זוהר,Newe Zohar,NEWE ZOHAR,6,הדרום,62,באר שבע,624,51,מועצה אזורית תמר,182,1972.0,234778562392,-371,656,10001911,2023,ללא שיוך לאשכול
1058,שדה ניצן,Sede Nizzan,SEDE NIZZAN,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,530,1973.0,144653571222,135,651,10001893,2023,אשכול רשויות נגב מערבי
1059,כסיפה,Kuseife,KUSEIFE,6,הדרום,62,באר שבע,623,99,מועצה מקומית,20093,,208488572462,466,652,15003711,2023,אשכול רשויות נגב מזרחי
1060,לקיה,Laqye,LAQYE,6,הדרום,62,באר שבע,623,99,מועצה מקומית,18323,,187377581425,391,652,10001937,2023,אשכול רשויות נגב מערבי
1061,נוף הגליל,Nof HaGalil,NOF HAGALIL,2,הצפון,25,יזרעאל,237,0,עירייה,45587,1957.0,230607734902,328,212,10004453,2023,אשכול רשויות הגליל והעמקים
1063,מעלות-תרשיחא,Ma'alot-Tarshiha,MA'ALOT-TARSHIHA,2,הצפון,24,עכו,243,0,עירייה,23133,1957.0,226290768810,517,223,10004484,2023,אשכול רשויות גליל מערבי
1064,אמירים,Amirim,AMIRIM,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,790,1950.0,242565760276,549,209,10004528,2023,אשכול רשויות גליל מזרחי
1065,זמרת,Zimrat,ZIMRAT,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,802,1957.0,157492595299,122,651,10001930,2023,אשכול רשויות נגב מערבי
1066,"בני עי""ש",Bene Ayish,BENE AYISH,4,המרכז,44,רחובות,441,99,מועצה מקומית,6659,1958.0,177419633066,72,453,10001821,2023,אשכול רשויות שורק דרומי
1067,"דוב""ב",Dovev,DOVEV,2,הצפון,24,עכו,244,2,מועצה אזורית מרום הגליל,489,1963.0,238396772975,770,209,10004528,2023,אשכול רשויות גליל מזרחי
1068,אדמית,Adamit,ADAMIT,2,הצפון,24,עכו,244,4,מועצה אזורית מטה אשר,427,1958.0,219840776009,449,201,10004302,2023,אשכול רשויות גליל מערבי
1069,רם-און,Ram-On,RAM-ON,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,910,1960.0,224649714749,79,204,10004394,2023,אשכול רשויות הגליל והעמקים
1070,אביעזר,Avi'ezer,AVI'EZER,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,933,1958.0,201663621049,376,151,15000597,2023,ללא שיוך לאשכול
1071,נווה מיכאל,Newe Mikha'el,NEWE MIKHA'EL,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,957,1958.0,200656620069,344,151,15000597,2023,ללא שיוך לאשכול
1072,גן הדרום,Gan HaDarom,GAN HADAROM,4,המרכז,44,רחובות,441,32,מועצה אזורית גדרות,584,1953.0,171769634732,39,456,10001821,2023,ללא שיוך לאשכול
1076,בית ברל,Bet Berl,BET BERL,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,266,1947.0,193228678650,69,417,10002133,2023,אשכול רשויות השרון
1077,גבעת שפירא,Giv'at Shappira,GIV'AT SHAPPIRA,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,341,1958.0,188603696003,37,409,15000060,2023,ללא שיוך לאשכול
1079,צפרירים,Zafririm,ZAFRIRIM,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,442,1958.0,194749618656,330,151,15000597,2023,ללא שיוך לאשכול
1080,מבועים,Mabbu'im,MABBU'IM,6,הדרום,62,באר שבע,621,42,מועצה אזורית מרחבים,1241,1958.0,167181595445,170,651,10001930,2023,אשכול רשויות נגב מערבי
1081,אבן מנחם,Even Menahem,EVEN MENAHEM,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,421,1960.0,227812775451,605,255,10004302,2023,אשכול רשויות גליל מערבי
1082,מעגלים,Ma'galim,MA'GALIM,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,1332,1958.0,161836589588,127,651,10001930,2023,אשכול רשויות נגב מערבי
1083,תושייה,Tushiyya,TUSHIYYA,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,473,1958.0,156371593726,108,651,10001930,2023,אשכול רשויות נגב מערבי
1084,בן שמן (כפר נוער),Ben Shemen(K.No'ar),BEN SHEMEN(K.NO'AR),4,המרכז,43,רמלה,432,25,מועצה אזורית חבל מודיעין,301,1921.0,193265651854,69,424,10002261,2023,ללא שיוך לאשכול
1085,כרם שלום,Kerem Shalom,KEREM SHALOM,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,236,1956.0,131788571050,88,651,10001893,2023,אשכול רשויות נגב מערבי
1094,כרם ביבנה (ישיבה),Kerem Beyavne,KEREM BEYAVNE,4,המרכז,44,רחובות,441,29,מועצה אזורית חבל יבנה,565,1963.0,173813636283,50,456,10001821,2023,אשכול רשויות שורק דרומי
1095,כפר מימון,Kefar Maymon,KEFAR MAYMON,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,889,1959.0,155896593550,99,651,10001930,2023,אשכול רשויות נגב מערבי
1098,מרכז שפירא,Merkaz Shappira,MERKAZ SHAPPIRA,6,הדרום,61,אשקלון,611,34,מועצה אזורית שפיר,2728,1948.0,172257622732,51,631,10001821,2023,ללא שיוך לאשכול
1102,צוקי ים,Zuqi Yam,ZUQI YAM,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,221,1956.0,186935696441,30,409,10002089,2023,ללא שיוך לאשכול
1103,גני הדר,Ganne Hadar,GANNE HADAR,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,386,1958.0,186270642893,89,426,10002241,2023,ללא שיוך לאשכול
1104,פורייה - כפר עבודה,Poriyya-Kefar Avoda,PORIYYA-KEFAR AVODA,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,338,1949.0,251543736169,40,214,10004552,2023,אשכול רשויות הכנרת והעמקים
1105,פורייה - נווה עובד,Poriyya-Newe Oved,PORIYYA-NEWE OVED,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,1591,1949.0,250655738891,138,214,10004552,2023,אשכול רשויות הכנרת והעמקים
1108,אומן,Omen,OMEN,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,904,1958.0,223034718793,65,204,10004394,2023,אשכול רשויות הגליל והעמקים
1110,חבר,Hever,HEVER,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,970,1958.0,225063717068,70,204,10004394,2023,אשכול רשויות הגליל והעמקים
1111,צופייה,Zofiyya,ZOFIYYA,4,המרכז,44,רחובות,441,29,מועצה אזורית חבל יבנה,0,,175391640493,36,456,15002488,2023,אשכול רשויות שורק דרומי
1112,יודפת,Yodefat,YODEFAT,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,1000,1960.0,225773749208,430,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1113,צור הדסה,Zur Hadassa,ZUR HADASSA,1,ירושלים,11,ירושלים,111,99,מועצה מקומית,10473,1960.0,209206624864,718,151,15000597,2023,ללא שיוך לאשכול
1114,שריגים (לי-און),Sarigim (Li-On),SARIGIM (LI-ON),1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,937,1960.0,193904620605,307,151,15000597,2023,ללא שיוך לאשכול
1115,אביבים,Avivim,AVIVIM,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,499,1960.0,244417777076,725,209,10004528,2023,אשכול רשויות גליל מזרחי
1117,יעל,Ya'el,YA'EL,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,0,,229193717524,72,204,10004394,2023,אשכול רשויות הגליל והעמקים
1123,אדרת,Adderet,ADDERET,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,1055,1961.0,199582618685,430,151,15000597,2023,ללא שיוך לאשכול
1124,נאות הכיכר,Ne'ot HaKikkar,NE'OT HAKIKKAR,6,הדרום,62,באר שבע,624,51,מועצה אזורית תמר,422,1961.0,236067538103,-350,656,10001911,2023,ללא שיוך לאשכול
1125,אלמגור,Almagor,ALMAGOR,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,508,1961.0,256683757537,-17,214,10004552,2023,אשכול רשויות הכנרת והעמקים
1126,אילות,Elot,ELOT,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,425,1962.0,196047388208,69,608,10001955,2023,אשכול רשויות נגב מזרחי
1127,מעלה גלבוע,Ma'ale Gilboa,MA'ALE GILBOA,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,899,1962.0,239602709229,439,202,10004568,2023,אשכול רשויות הכנרת והעמקים
1128,מי עמי,Me Ammi,ME AMMI,3,חיפה,32,חדרה,323,14,מועצה אזורית מנשה,395,1963.0,214121712292,464,351,10004249,2023,ללא שיוך לאשכול
1129,גרופית,Gerofit,GEROFIT,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,331,1963.0,205946428068,117,608,10001955,2023,אשכול רשויות נגב מזרחי
1130,כפר רוזנואלד (זרעית),Kefar Rozenwald(Zarit),KEFAR ROZENWALD(ZARIT),2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,285,1967.0,227290778317,622,255,10004302,2023,אשכול רשויות גליל מערבי
1132,שניר,Senir,SENIR,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,749,1967.0,263589794179,309,253,10004591,2023,אשכול רשויות גליל מזרחי
1133,ורדון,Wardon,WARDON,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,269,1968.0,179388619114,100,632,10001813,2023,אשכול רשויות שורק דרומי
1134,יד השמונה,Yad HaShemona,YAD HASHEMONA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,259,1978.0,208601635173,676,151,10002475,2023,ללא שיוך לאשכול
1136,צוחר,Zohar,ZOHAR,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,601,1973.0,145266571905,135,651,10001893,2023,אשכול רשויות נגב מערבי
1137,קריית יערים,Qiryat Ye'arim,QIRYAT YE'ARIM,1,ירושלים,11,ירושלים,111,99,מועצה מקומית,7371,1975.0,209642634564,711,152,10002475,2023,ללא שיוך לאשכול
1138,יעד,Ya'ad,YA'AD,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,802,1975.0,223009753831,255,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1139,כרמיאל,Karmi'el,KARMI'EL,2,הצפון,24,עכו,242,0,עירייה,48675,1964.0,227614757349,270,208,10004465,2023,אשכול רשויות בית הכרם הגלילי
1140,מדרשת בן גוריון,Midreshet Ben Gurion,MIDRESHET BEN GURION,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,1602,1965.0,178997529234,472,620,10001918,2023,אשכול רשויות נגב מזרחי
1141,מבוא מודיעים,Mevo Modi'im,MEVO MODI'IM,4,המרכז,43,רמלה,431,25,מועצה אזורית חבל מודיעין,199,1964.0,198920648964,209,424,10002277,2023,ללא שיוך לאשכול
1143,נס עמים,Nes Ammim,NES AMMIM,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,442,1964.0,211675763464,26,201,10004302,2023,אשכול רשויות גליל מערבי
1144,ידידה,Yedida,YEDIDA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,219,1964.0,210094635617,730,151,10002475,2023,ללא שיוך לאשכול
1145,אלומה,Alumma,ALUMMA,6,הדרום,61,אשקלון,611,34,מועצה אזורית שפיר,1558,1965.0,175758617770,84,631,10001813,2023,ללא שיוך לאשכול
1146,עלומים,Alumim,ALUMIM,6,הדרום,62,באר שבע,622,39,מועצה אזורית שדות נגב,548,1966.0,153765595792,98,651,10001930,2023,אשכול רשויות נגב מערבי
1147,נטועה,Netu'a,NETU'A,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,339,1966.0,230575774397,653,255,10004484,2023,אשכול רשויות גליל מערבי
1148,צור נתן,Zur Natan,ZUR NATAN,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,277,1970.0,201431683034,185,417,10002155,2023,אשכול רשויות השרון
1149,עזר,Ezer,EZER,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,713,1966.0,168919627249,32,616,10001821,2023,אשכול רשויות שורק דרומי
1150,צופר,Zofar,ZOFAR,6,הדרום,62,באר שבע,625,54,מועצה אזורית הערבה התיכונה,855,1970.0,217175496694,-2,657,10001918,2023,אשכול רשויות נגב מזרחי
1151,פארן,Paran,PARAN,6,הדרום,62,באר שבע,625,54,מועצה אזורית הערבה התיכונה,1013,1972.0,214667474840,106,657,10001918,2023,אשכול רשויות נגב מזרחי
1152,אשלים,Ashalim,ASHALIM,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,711,1976.0,171262541615,327,620,15001466,2023,אשכול רשויות נגב מזרחי
1153,כישור,Kishor,KISHOR,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,226,1976.0,223719761235,483,205,15002358,2023,אשכול רשויות בית הכרם הגלילי
1154,מיטל,Metal,METAL,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,215,1976.0,239093704974,513,202,10004568,2023,אשכול רשויות הכנרת והעמקים
1155,מגן שאול,Magen Sha'ul,MAGEN SHA'UL,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,873,1976.0,229149714124,83,204,10004394,2023,אשכול רשויות הגליל והעמקים
1156,סמר,Samar,SAMAR,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,246,1976.0,201874416004,94,608,10001955,2023,אשכול רשויות נגב מזרחי
1157,אחווה,Ahawa,AHAWA,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,291,1976.0,178217627967,61,616,10001821,2023,אשכול רשויות שורק דרומי
1158,יהל,Yahel,YAHEL,6,הדרום,62,באר שבע,625,53,מועצה אזורית חבל אילות,325,1976.0,212110443842,194,608,10001955,2023,אשכול רשויות נגב מזרחי
1160,שכניה,Shekhanya,SHEKHANYA,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,727,1980.0,223424750461,439,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1161,רהט,Rahat,RAHAT,6,הדרום,62,באר שבע,623,0,עירייה,75684,,176674588820,222,618,10001946,2023,אשכול רשויות נגב מערבי
1162,בית רימון,Bet Rimmon,BET RIMMON,2,הצפון,23,יזרעאל,237,3,מועצה אזורית הגליל התחתון,1107,1977.0,231044743048,397,206,15002369,2023,אשכול רשויות הכנרת והעמקים
1163,מורן,Moran,MORAN,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,431,1977.0,237161758538,327,205,10004465,2023,אשכול רשויות בית הכרם הגלילי
1165,שילת,Shilat,SHILAT,4,המרכז,43,רמלה,431,25,מועצה אזורית חבל מודיעין,822,1977.0,201908647333,265,424,10002277,2023,ללא שיוך לאשכול
1166,כפר רות,Kefar Rut,KEFAR RUT,4,המרכז,43,רמלה,431,25,מועצה אזורית חבל מודיעין,299,1977.0,203023646340,286,424,10002277,2023,ללא שיוך לאשכול
1167,קיסריה,Qesaryya,QESARYYA,3,חיפה,32,חדרה,324,15,מועצה אזורית חוף הכרמל,5765,1977.0,191618712309,20,303,10004261,2023,אשכול רשויות מישור החוף
1169,הוואשלה (שבט),Al-Hawashila,HAWASHLA,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,202000559000,,699,,2023,ללא שיוך לאשכול
1170,סייד (שבט),Sayyid,SAYYID,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,0,,192200577600,,699,,2023,ללא שיוך לאשכול
1171,לוטם,Lotem,LOTEM,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,723,1978.0,233764754252,316,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1172,תובל,Tuval,TUVAL,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,405,1980.0,223224759334,527,205,15002358,2023,אשכול רשויות בית הכרם הגלילי
1173,לפידות,Lappidot,LAPPIDOT,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,139,1978.0,224822762657,471,255,10004484,2023,אשכול רשויות גליל מערבי
1174,מנוף,Manof,MANOF,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,852,1980.0,222467750945,386,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1175,עידן,Iddan,IDDAN,6,הדרום,62,באר שבע,625,54,מועצה אזורית הערבה התיכונה,716,1980.0,228644524001,-180,657,10001918,2023,אשכול רשויות נגב מזרחי
1176,ספיר,Sappir,SAPPIR,6,הדרום,62,באר שבע,625,54,מועצה אזורית הערבה התיכונה,509,1979.0,217513502737,-15,657,10001918,2023,אשכול רשויות נגב מזרחי
1177,טללים,Telalim,TELALIM,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,662,1980.0,177966544645,361,620,15001466,2023,אשכול רשויות נגב מזרחי
1178,מורשת,Moreshet,MORESHET,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,1628,1981.0,222119747919,308,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1179,קורנית,Qoranit,QORANIT,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,883,1982.0,223968749881,443,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1180,צביה,Zviyya,ZVIYYA,2,הצפון,24,עכו,242,56,מועצה אזורית משגב,286,1979.0,231368754986,254,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1181,טל-אל,Tal-El,TAL-EL,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,1328,1980.0,217018759005,116,205,15002143,2023,אשכול רשויות בית הכרם הגלילי
1182,אלון הגליל,Allon HaGalil,ALLON HAGALIL,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1093,1980.0,220851740250,200,254,10004497,2023,אשכול רשויות הגליל והעמקים
1183,כליל,Kelil,KELIL,2,הצפון,24,עכו,243,4,מועצה אזורית מטה אשר,931,1979.0,218788765061,178,201,10004302,2023,אשכול רשויות גליל מערבי
1184,מתת,Mattat,MATTAT,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,227,1979.0,233759771780,805,255,10004484,2023,אשכול רשויות גליל מערבי
1185,פלך,Pelekh,PELEKH,2,הצפון,24,עכו,243,56,מועצה אזורית משגב,215,1980.0,222160759876,490,205,15002358,2023,אשכול רשויות בית הכרם הגלילי
1186,הושעיה,Hosha'aya,HOSHA'AYA,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,2024,1981.0,227626740436,223,254,15002369,2023,אשכול רשויות הגליל והעמקים
1187,עיר אובות,Ir Ovot,IR OVOT,6,הדרום,62,באר שבע,625,54,מועצה אזורית הערבה התיכונה,0,,223352524453,-135,657,10001918,2023,אשכול רשויות נגב מזרחי
1188,אשחר,Eshhar,ESHHAR,2,הצפון,24,עכו,241,56,מועצה אזורית משגב,977,1986.0,228464754557,363,205,10004513,2023,אשכול רשויות בית הכרם הגלילי
1190,מצפה נטופה,Mizpe Netofa,MIZPE NETOFA,2,הצפון,23,יזרעאל,237,3,מועצה אזורית הגליל התחתון,1000,1979.0,236440745330,396,206,10004552,2023,אשכול רשויות הכנרת והעמקים
1191,בר יוחאי,Bar Yohay,BAR YOHAY,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,1161,1979.0,242317766945,713,209,10004528,2023,אשכול רשויות גליל מזרחי
1192,ערערה-בנגב,Ar'ara-BaNegev,AR'ARA-BANEGEV,6,הדרום,62,באר שבע,623,99,מועצה מקומית,20705,,202192563021,458,652,15003711,2023,אשכול רשויות נגב מזרחי
1195,ניצנה (קהילת חינוך),Nizzana (Qehilat Hinuh),NIZZANA (QEHILAT HINUH),6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,268,1980.0,144592533078,226,620,15001466,2023,אשכול רשויות נגב מזרחי
1196,מחנה יתיר,Mahane Yattir,MAHANE YATTIR,6,הדרום,62,באר שבע,623,,חסר מעמד מוניציפלי,332,1979.0,205725583969,653,699,10001937,2023,ללא שיוך לאשכול
1197,נאות סמדר,Ne'ot Smadar,NE'OT SMADAR,6,הדרום,62,באר שבע,627,53,מועצה אזורית חבל אילות,258,1982.0,202310440103,407,608,10001955,2023,אשכול רשויות נגב מזרחי
