municipality_code,municipality_name,municipality_type,district_name,subdistrict_name,cluster,total_population,num_localities,localities
12,מועצה אזורית זבולון,מועצה אזורית,חיפה,חיפה,אשכול רשויות המפרץ,13507,15,"[{""locality_code"": 96, ""locality_name_he"": ""יגור"", ""locality_name_en"": ""Yagur"", ""population"": 1550}, {""locality_code"": 112, ""locality_name_he"": ""כפר חסידים א'"", ""locality_name_en"": ""Kefar Hasidim Alef"", ""population"": 1025}, {""locality_code"": 178, ""locality_name_he"": ""רמת יוחנן"", ""locality_name_en"": ""Ramat Yohanan"", ""population"": 1114}, {""locality_code"": 220, ""locality_name_he"": ""כפר ביאליק"", ""locality_name_en"": ""Kefar Bialik"", ""population"": 765}, {""locality_code"": 237, ""locality_name_he"": ""שער העמקים"", ""locality_name_en"": ""Sha'ar HaAmaqim"", ""population"": 794}, {""locality_code"": 254, ""locality_name_he"": ""כפר המכבי"", ""locality_name_en"": ""Kefar HaMakkabbi"", ""population"": 441}, {""locality_code"": 278, ""locality_name_he"": ""אושה"", ""locality_name_en"": ""Usha"", ""population"": 576}, {""locality_code"": 652, ""locality_name_he"": ""אבטין"", ""locality_name_en"": ""Ibtin"", ""population"": 2806}, {""locality_code"": 882, ""locality_name_he"": ""אורנים"", ""locality_name_en"": ""Oranim"", ""population"": 115}, {""locality_code"": 889, ""locality_name_he"": ""כפר חסידים ב'"", ""locality_name_en"": ""Kefar Hasidim Bet"", ""population"": 208}, {""locality_code"": 890, ""locality_name_he"": ""כפר הנוער הדתי"", ""locality_name_en"": ""Kefar HaNo'ar Hadati"", ""population"": 131}, {""locality_code"": 990, ""locality_name_he"": ""ראס עלי"", ""locality_name_en"": ""Ras Ali"", ""population"": 783}, {""locality_code"": 1284, ""locality_name_he"": ""נופית"", ""locality_name_en"": ""Nofit"", ""population"": 2428}, {""locality_code"": 1321, ""locality_name_he"": ""ח'ואלד"", ""locality_name_en"": ""Khawaled"", ""population"": 771}, {""locality_code"": 1860, ""locality_name_he"": ""אזור חיפה מ\""א 12"", ""locality_name_en"": """", ""population"": 0}]"
53,מועצה אזורית חבל אילות,מועצה אזורית,הדרום,באר שבע,אשכול רשויות נגב מזרחי,4956,18,"[{""locality_code"": 21, ""locality_name_he"": ""באר אורה"", ""locality_name_en"": ""Be'er Ora"", ""population"": 1332}, {""locality_code"": 866, ""locality_name_he"": ""יטבתה"", ""locality_name_en"": ""Yotvata"", ""population"": 801}, {""locality_code"": 1052, ""locality_name_he"": ""קטורה"", ""locality_name_en"": ""Qetura"", ""population"": 511}, {""locality_code"": 1126, ""locality_name_he"": ""אילות"", ""locality_name_en"": ""Elot"", ""population"": 425}, {""locality_code"": 1129, ""locality_name_he"": ""גרופית"", ""locality_name_en"": ""Gerofit"", ""population"": 331}, {""locality_code"": 1156, ""locality_name_he"": ""סמר"", ""locality_name_en"": ""Samar"", ""population"": 246}, {""locality_code"": 1158, ""locality_name_he"": ""יהל"", ""locality_name_en"": ""Yahel"", ""population"": 325}, {""locality_code"": 1197, ""locality_name_he"": ""נאות סמדר"", ""locality_name_en"": ""Ne'ot Smadar"", ""population"": 258}, {""locality_code"": 1248, ""locality_name_he"": ""אליפז"", ""locality_name_en"": ""Elifaz"", ""population"": 193}, {""locality_code"": 1255, ""locality_name_he"": ""לוטן"", ""locality_name_en"": ""Lotan"", ""population"": 240}, {""locality_code"": 1266, ""locality_name_he"": ""שחרות"", ""locality_name_en"": ""Shaharut"", ""population"": 159}, {""locality_code"": 1267, ""locality_name_he"": ""שיטים"", ""locality_name_en"": ""Shittim"", ""population"": 0}, {""locality_code"": 1279, ""locality_name_he"": ""נווה חריף"", ""locality_name_en"": ""Newe Harif"", ""population"": 135}, {""locality_code"": 1416, ""locality_name_he"": ""מחנה יוכבד*"", ""locality_name_en"": ""Mahane Yokheved"", ""population"": 0}, {""locality_code"": 1760, ""locality_name_he"": ""תעשיון נוף אדום"", ""locality_name_en"": ""Nof Edom Industrial Zone"", ""population"": 0}, {""locality_code"": 1945, ""locality_name_he"": ""הערבה מ\""א 53"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1947, ""locality_name_he"": ""הר הנגב הצפוני מ\""א 53"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1951, ""locality_name_he"": ""הר הנגב הדרומי מ\""א 53"", ""locality_name_en"": """", ""population"": 0}]"
29,מועצה אזורית חבל יבנה,מועצה אזורית,המרכז,רחובות,אשכול רשויות שורק דרומי,6521,11,"[{""locality_code"": 334, ""locality_name_he"": ""קבוצת יבנה"", ""locality_name_en"": ""Qevuzat Yavne"", ""population"": 953}, {""locality_code"": 571, ""locality_name_he"": ""בית גמליאל"", ""locality_name_en"": ""Bet Gamli'el"", ""population"": 1015}, {""locality_code"": 592, ""locality_name_he"": ""בני דרום"", ""locality_name_en"": ""Bene Darom"", ""population"": 1033}, {""locality_code"": 720, ""locality_name_he"": ""ניר גלים"", ""locality_name_en"": ""Nir Gallim"", ""population"": 1252}, {""locality_code"": 760, ""locality_name_he"": ""בן זכאי"", ""locality_name_en"": ""Ben Zakkay"", ""population"": 997}, {""locality_code"": 848, ""locality_name_he"": ""בית רבן"", ""locality_name_en"": ""Bet Rabban"", ""population"": 706}, {""locality_code"": 1094, ""locality_name_he"": ""כרם ביבנה (ישיבה)"", ""locality_name_en"": ""Kerem Beyavne"", ""population"": 565}, {""locality_code"": 1111, ""locality_name_he"": ""צופייה"", ""locality_name_en"": ""Zofiyya"", ""population"": 0}, {""locality_code"": 1750, ""locality_name_he"": ""תעשיון חבל יבנה"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1899, ""locality_name_he"": ""אזור רחובות מ\""א 29"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1922, ""locality_name_he"": ""אזור אשדוד מ\""א 29"", ""locality_name_en"": """", ""population"": 0}]"
25,מועצה אזורית חבל מודיעין,מועצה אזורית,המרכז,רמלה,ללא שיוך לאשכול,23504,30,"[{""locality_code"": 88, ""locality_name_he"": ""כרם בן שמן"", ""locality_name_en"": ""Kerem Ben Shemen"", ""population"": 129}, {""locality_code"": 257, ""locality_name_he"": ""נופך"", ""locality_name_en"": ""Nofekh"", ""population"": 683}, {""locality_code"": 448, ""locality_name_he"": ""בני עטרות"", ""locality_name_en"": ""Bene Atarot"", ""population"": 932}, {""locality_code"": 449, ""locality_name_he"": ""נחלים"", ""locality_name_en"": ""Nehalim"", ""population"": 1551}, {""locality_code"": 450, ""locality_name_he"": ""בארות יצחק"", ""locality_name_en"": ""Be'erot Yizhaq"", ""population"": 566}, {""locality_code"": 604, ""locality_name_he"": ""בית עריף"", ""locality_name_en"": ""Bet Arif"", ""population"": 1135}, {""locality_code"": 606, ""locality_name_he"": ""מזור"", ""locality_name_en"": ""Mazor"", ""population"": 1143}, {""locality_code"": 616, ""locality_name_he"": ""רינתיה"", ""locality_name_en"": ""Rinnatya"", ""population"": 1192}, {""locality_code"": 618, ""locality_name_he"": ""חדיד"", ""locality_name_en"": ""Hadid"", ""population"": 1128}, {""locality_code"": 663, ""locality_name_he"": ""טירת יהודה"", ""locality_name_en"": ""Tirat Yehuda"", ""population"": 1259}, {""locality_code"": 673, ""locality_name_he"": ""כפר טרומן"", ""locality_name_en"": ""Kefar Truman"", ""population"": 855}, {""locality_code"": 707, ""locality_name_he"": ""כפר דניאל"", ""locality_name_en"": ""Kefar Daniyyel"", ""population"": 630}, {""locality_code"": 745, ""locality_name_he"": ""גמזו"", ""locality_name_en"": ""Gimzo"", ""population"": 1155}, {""locality_code"": 784, ""locality_name_he"": ""בית נחמיה"", ""locality_name_en"": ""Bet Nehemya"", ""population"": 1082}, {""locality_code"": 802, ""locality_name_he"": ""גבעת כ\""ח"", ""locality_name_en"": ""Giv'at Koah"", ""population"": 958}, {""locality_code"": 804, ""locality_name_he"": ""אחיסמך"", ""locality_name_en"": ""Ahisamakh"", ""population"": 1416}, {""locality_code"": 863, ""locality_name_he"": ""גינתון"", ""locality_name_en"": ""Ginnaton"", ""population"": 1018}, {""locality_code"": 1084, ""locality_name_he"": ""בן שמן (כפר נוער)"", ""locality_name_en"": ""Ben Shemen(K.No'ar)"", ""population"": 301}, {""locality_code"": 1141, ""locality_name_he"": ""מבוא מודיעים"", ""locality_name_en"": ""Mevo Modi'im"", ""population"": 199}, {""locality_code"": 1165, ""locality_name_he"": ""שילת"", ""locality_name_en"": ""Shilat"", ""population"": 822}, {""locality_code"": 1166, ""locality_name_he"": ""כפר רות"", ""locality_name_en"": ""Kefar Rut"", ""population"": 299}, {""locality_code"": 1310, ""locality_name_he"": ""לפיד"", ""locality_name_en"": ""Lappid"", ""population"": 2047}, {""locality_code"": 1729, ""locality_name_he"": ""מפעלי חבל מודיעים"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1746, ""locality_name_he"": ""קרית תעופה"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1747, ""locality_name_he"": ""מרכז אזורי שוהם"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1886, ""locality_name_he"": ""אזור פתח תקווה מ\""א 25"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1887, ""locality_name_he"": ""אזור מודיעין מ\""א 25"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1892, ""locality_name_he"": ""אזור רמלה מ\""א 25"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 2013, ""locality_name_he"": ""בן שמן (מושב)"", ""locality_name_en"": ""Ben Shemen (Moshav)"", ""population"": 850}, {""locality_code"": 2038, ""locality_name_he"": ""ברקת"", ""locality_name_en"": ""Bareqet"", ""population"": 2154}]"
36,מועצה אזורית חוף אשקלון,מועצה אזורית,הדרום,אשקלון,אשכול רשויות נגב מערבי,20571,22,"[{""locality_code"": 107, ""locality_name_he"": ""כפר סילבר"", ""locality_name_en"": ""Kefar Silver"", ""population"": 279}, {""locality_code"": 342, ""locality_name_he"": ""גברעם"", ""locality_name_en"": ""Gevar'am"", ""population"": 728}, {""locality_code"": 351, ""locality_name_he"": ""ניצן"", ""locality_name_en"": ""Nizzan"", ""population"": 2607}, {""locality_code"": 358, ""locality_name_he"": ""יד מרדכי"", ""locality_name_en"": ""Yad Mordekhay"", ""population"": 987}, {""locality_code"": 359, ""locality_name_he"": ""ניצנים"", ""locality_name_en"": ""Nizzanim"", ""population"": 751}, {""locality_code"": 573, ""locality_name_he"": ""מבקיעים"", ""locality_name_en"": ""Mavqi'im"", ""population"": 515}, {""locality_code"": 584, ""locality_name_he"": ""זיקים"", ""locality_name_en"": ""Ziqim"", ""population"": 944}, {""locality_code"": 699, ""locality_name_he"": ""ניר ישראל"", ""locality_name_en"": ""Nir Yisra'el"", ""population"": 870}, {""locality_code"": 706, ""locality_name_he"": ""גיאה"", ""locality_name_en"": ""Ge'a"", ""population"": 792}, {""locality_code"": 726, ""locality_name_he"": ""הודייה"", ""locality_name_en"": ""Hodiyya"", ""population"": 788}, {""locality_code"": 744, ""locality_name_he"": ""תלמי יפה"", ""locality_name_en"": ""Talme Yafe"", ""population"": 677}, {""locality_code"": 746, ""locality_name_he"": ""ברכיה"", ""locality_name_en"": ""Berekhya"", ""population"": 1292}, {""locality_code"": 747, ""locality_name_he"": ""בית שקמה"", ""locality_name_en"": ""Bet Shiqma"", ""population"": 880}, {""locality_code"": 768, ""locality_name_he"": ""כרמייה"", ""locality_name_en"": ""Karmiyya"", ""population"": 742}, {""locality_code"": 791, ""locality_name_he"": ""משען"", ""locality_name_en"": ""Mash'en"", ""population"": 956}, {""locality_code"": 820, ""locality_name_he"": ""חלץ"", ""locality_name_en"": ""Helez"", ""population"": 603}, {""locality_code"": 824, ""locality_name_he"": ""כוכב מיכאל"", ""locality_name_en"": ""Kokhav Mikha'el"", ""population"": 1101}, {""locality_code"": 1242, ""locality_name_he"": ""נתיב העשרה"", ""locality_name_en"": ""Netiv HaAsara"", ""population"": 1242}, {""locality_code"": 1323, ""locality_name_he"": ""בת הדר"", ""locality_name_en"": ""Bat Hadar"", ""population"": 661}, {""locality_code"": 1376, ""locality_name_he"": ""באר גנים"", ""locality_name_en"": ""Be'er Gannim"", ""population"": 2704}, {""locality_code"": 1419, ""locality_name_he"": ""ניצן ב'"", ""locality_name_en"": ""Nizzan B"", ""population"": 452}, {""locality_code"": 1924, ""locality_name_he"": ""אזור אשקלון מ\""א 36"", ""locality_name_en"": """", ""population"": 0}]"
15,מועצה אזורית חוף הכרמל,מועצה אזורית,חיפה,חדרה,אשכול רשויות מישור החוף,35366,30,"[{""locality_code"": 33, ""locality_name_he"": ""בת שלמה"", ""locality_name_en"": ""Bat Shelomo"", ""population"": 650}, {""locality_code"": 53, ""locality_name_he"": ""עתלית"", ""locality_name_en"": ""Atlit"", ""population"": 11184}, {""locality_code"": 74, ""locality_name_he"": ""עין הוד"", ""locality_name_en"": ""En Hod"", ""population"": 628}, {""locality_code"": 102, ""locality_name_he"": ""מאיר שפיה"", ""locality_name_en"": ""Me'ir Shefeya"", ""population"": 184}, {""locality_code"": 212, ""locality_name_he"": ""בית צבי"", ""locality_name_en"": ""Bet Zevi"", ""population"": 187}, {""locality_code"": 290, ""locality_name_he"": ""מעיין צבי"", ""locality_name_en"": ""Ma'yan Zevi"", ""population"": 792}, {""locality_code"": 312, ""locality_name_he"": ""נווה ים"", ""locality_name_en"": ""Newe Yam"", ""population"": 269}, {""locality_code"": 317, ""locality_name_he"": ""בית אורן"", ""locality_name_en"": ""Bet Oren"", ""population"": 535}, {""locality_code"": 327, ""locality_name_he"": ""שדות ים"", ""locality_name_en"": ""Sedot Yam"", ""population"": 1171}, {""locality_code"": 426, ""locality_name_he"": ""עין כרמל"", ""locality_name_en"": ""En Karmel"", ""population"": 800}, {""locality_code"": 427, ""locality_name_he"": ""כפר גלים"", ""locality_name_en"": ""Kefar Gallim"", ""population"": 206}, {""locality_code"": 433, ""locality_name_he"": ""נחשולים"", ""locality_name_en"": ""Nahsholim"", ""population"": 719}, {""locality_code"": 434, ""locality_name_he"": ""החותרים"", ""locality_name_en"": ""HaHoterim"", ""population"": 945}, {""locality_code"": 580, ""locality_name_he"": ""כרם מהר\""ל"", ""locality_name_en"": ""Kerem Maharal"", ""population"": 940}, {""locality_code"": 612, ""locality_name_he"": ""צרופה"", ""locality_name_en"": ""Zerufa"", ""population"": 1244}, {""locality_code"": 675, ""locality_name_he"": ""הבונים"", ""locality_name_en"": ""HaBonim"", ""population"": 409}, {""locality_code"": 683, ""locality_name_he"": ""גבע כרמל"", ""locality_name_en"": ""Geva Karmel"", ""population"": 1126}, {""locality_code"": 687, ""locality_name_he"": ""עין איילה"", ""locality_name_en"": ""En Ayyala"", ""population"": 1219}, {""locality_code"": 689, ""locality_name_he"": ""מגדים"", ""locality_name_en"": ""Megadim"", ""population"": 1222}, {""locality_code"": 694, ""locality_name_he"": ""מעגן מיכאל"", ""locality_name_en"": ""Ma'agan Mikha'el"", ""population"": 2118}, {""locality_code"": 738, ""locality_name_he"": ""דור"", ""locality_name_en"": ""Dor"", ""population"": 463}, {""locality_code"": 769, ""locality_name_he"": ""ניר עציון"", ""locality_name_en"": ""Nir Ezyon"", ""population"": 816}, {""locality_code"": 800, ""locality_name_he"": ""בית חנניה"", ""locality_name_en"": ""Bet Hananya"", ""population"": 846}, {""locality_code"": 810, ""locality_name_he"": ""עופר"", ""locality_name_en"": ""Ofer"", ""population"": 598}, {""locality_code"": 1167, ""locality_name_he"": ""קיסריה"", ""locality_name_en"": ""Qesaryya"", ""population"": 5765}, {""locality_code"": 1320, ""locality_name_he"": ""עין חוד"", ""locality_name_en"": ""Ein Hod"", ""population"": 330}, {""locality_code"": 1715, ""locality_name_he"": ""מרכז מיר\""ב*"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1864, ""locality_name_he"": ""חוף הכרמל מ\""א 15"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1866, ""locality_name_he"": ""אזור זכרון יעקב מ\""א 15"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1872, ""locality_name_he"": ""אזור חדרה מ\""א 15"", ""locality_name_en"": """", ""population"": 0}]"
19,מועצה אזורית חוף השרון,מועצה אזורית,המרכז,השרון,ללא שיוך לאשכול,12816,16,"[{""locality_code"": 232, ""locality_name_he"": ""שפיים"", ""locality_name_en"": ""Shefayim"", ""population"": 1468}, {""locality_code"": 247, ""locality_name_he"": ""רשפון"", ""locality_name_en"": ""Rishpon"", ""population"": 1315}, {""locality_code"": 287, ""locality_name_he"": ""תל יצחק"", ""locality_name_en"": ""Tel Yizhaq"", ""population"": 1005}, {""locality_code"": 288, ""locality_name_he"": ""בית יהושע"", ""locality_name_en"": ""Bet Yehoshua"", ""population"": 1072}, {""locality_code"": 316, ""locality_name_he"": ""כפר נטר"", ""locality_name_en"": ""Kefar Netter"", ""population"": 996}, {""locality_code"": 346, ""locality_name_he"": ""גליל ים"", ""locality_name_en"": ""Gelil Yam"", ""population"": 621}, {""locality_code"": 389, ""locality_name_he"": ""בצרה"", ""locality_name_en"": ""Bazra"", ""population"": 991}, {""locality_code"": 412, ""locality_name_he"": ""קריית שלמה"", ""locality_name_en"": ""Qiryat Shelomo"", ""population"": 334}, {""locality_code"": 417, ""locality_name_he"": ""יקום"", ""locality_name_en"": ""Yaqum"", ""population"": 772}, {""locality_code"": 418, ""locality_name_he"": ""בני ציון"", ""locality_name_en"": ""Bene Ziyyon"", ""population"": 1147}, {""locality_code"": 446, ""locality_name_he"": ""אודים"", ""locality_name_en"": ""Udim"", ""population"": 1164}, {""locality_code"": 842, ""locality_name_he"": ""געש"", ""locality_name_en"": ""Ga'ash"", ""population"": 955}, {""locality_code"": 1024, ""locality_name_he"": ""חרוצים"", ""locality_name_en"": ""Haruzim"", ""population"": 792}, {""locality_code"": 1324, ""locality_name_he"": ""ארסוף"", ""locality_name_en"": ""Arsuf"", ""population"": 184}, {""locality_code"": 1878, ""locality_name_he"": ""מערב השרון מ\""א 19"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1907, ""locality_name_he"": ""אזור גלילות מ\""א 19"", ""locality_name_en"": """", ""population"": 0}]"
35,מועצה אזורית יואב,מועצה אזורית,הדרום,אשקלון,אשכול רשויות שורק דרומי,9228,17,"[{""locality_code"": 16, ""locality_name_he"": ""בית ניר"", ""locality_name_en"": ""Bet Nir"", ""population"": 660}, {""locality_code"": 274, ""locality_name_he"": ""כפר מנחם"", ""locality_name_en"": ""Kefar Menahem"", ""population"": 1358}, {""locality_code"": 293, ""locality_name_he"": ""שדה יואב"", ""locality_name_en"": ""Sede Yo'av"", ""population"": 639}, {""locality_code"": 315, ""locality_name_he"": ""נגבה"", ""locality_name_en"": ""Negba"", ""population"": 872}, {""locality_code"": 340, ""locality_name_he"": ""גת (קיבוץ)"", ""locality_name_en"": ""Gat(Qibbuz)"", ""population"": 941}, {""locality_code"": 392, ""locality_name_he"": ""קדמה"", ""locality_name_en"": ""Qedma"", ""population"": 0}, {""locality_code"": 393, ""locality_name_he"": ""גלאון"", ""locality_name_en"": ""Gal'on"", ""population"": 728}, {""locality_code"": 564, ""locality_name_he"": ""רבדים"", ""locality_name_en"": ""Revadim"", ""population"": 862}, {""locality_code"": 619, ""locality_name_he"": ""בית גוברין"", ""locality_name_en"": ""Bet Guvrin"", ""population"": 483}, {""locality_code"": 888, ""locality_name_he"": ""כפר הרי\""ף"", ""locality_name_en"": ""Kefar Harif"", ""population"": 838}, {""locality_code"": 1133, ""locality_name_he"": ""ורדון"", ""locality_name_en"": ""Wardon"", ""population"": 269}, {""locality_code"": 1339, ""locality_name_he"": ""אל -עזי"", ""locality_name_en"": ""Al-Azy"", ""population"": 193}, {""locality_code"": 1755, ""locality_name_he"": ""תעשיון ראם*"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1913, ""locality_name_he"": ""אזור מלאכי מ\""א 35"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1917, ""locality_name_he"": ""אזור לכיש מ\""א 35"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 2045, ""locality_name_he"": ""נחלה"", ""locality_name_en"": ""Nahala"", ""population"": 725}, {""locality_code"": 2046, ""locality_name_he"": ""סגולה"", ""locality_name_en"": ""Segulla"", ""population"": 660}]"
18,מועצה אזורית לב השרון,מועצה אזורית,המרכז,השרון,אשכול רשויות השרון,23851,23,"[{""locality_code"": 157, ""locality_name_he"": ""עין ורד"", ""locality_name_en"": ""En Wered"", ""population"": 1626}, {""locality_code"": 162, ""locality_name_he"": ""חירות"", ""locality_name_en"": ""Herut"", ""population"": 1313}, {""locality_code"": 170, ""locality_name_he"": ""כפר יעבץ"", ""locality_name_en"": ""Kefar Ya'bez"", ""population"": 691}, {""locality_code"": 187, ""locality_name_he"": ""כפר הס"", ""locality_name_en"": ""Kefar Hess"", ""population"": 1522}, {""locality_code"": 276, ""locality_name_he"": ""צור משה"", ""locality_name_en"": ""Zur Moshe"", ""population"": 2780}, {""locality_code"": 379, ""locality_name_he"": ""גאולים"", ""locality_name_en"": ""Ge'ulim"", ""population"": 958}, {""locality_code"": 386, ""locality_name_he"": ""בני דרור"", ""locality_name_en"": ""Bene Deror"", ""population"": 1300}, {""locality_code"": 425, ""locality_name_he"": ""משמרת"", ""locality_name_en"": ""Mishmeret"", ""population"": 988}, {""locality_code"": 447, ""locality_name_he"": ""נורדייה"", ""locality_name_en"": ""Nordiyya"", ""population"": 2072}, {""locality_code"": 549, ""locality_name_he"": ""גנות הדר"", ""locality_name_en"": ""Gannot Hadar"", ""population"": 965}, {""locality_code"": 661, ""locality_name_he"": ""שער אפרים"", ""locality_name_en"": ""Sha'ar Efrayim"", ""population"": 2056}, {""locality_code"": 753, ""locality_name_he"": ""ינוב"", ""locality_name_en"": ""Yanuv"", ""population"": 870}, {""locality_code"": 767, ""locality_name_he"": ""פורת"", ""locality_name_en"": ""Porat"", ""population"": 1512}, {""locality_code"": 837, ""locality_name_he"": ""עזריאל"", ""locality_name_en"": ""Azri'el"", ""population"": 1035}, {""locality_code"": 851, ""locality_name_he"": ""ניצני עוז"", ""locality_name_en"": ""Nizzane Oz"", ""population"": 1244}, {""locality_code"": 875, ""locality_name_he"": ""כפר עבודה"", ""locality_name_en"": ""Kefar Avoda"", ""population"": 191}, {""locality_code"": 880, ""locality_name_he"": ""עין שריד"", ""locality_name_en"": ""En Sarid"", ""population"": 1503}, {""locality_code"": 1044, ""locality_name_he"": ""יעף"", ""locality_name_en"": ""Ye'af"", ""population"": 284}, {""locality_code"": 1741, ""locality_name_he"": ""תעשיון השרון"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1877, ""locality_name_he"": ""מערב השרון מ\""א 18"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1880, ""locality_name_he"": ""מזרח השרון מ\""א 18"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1881, ""locality_name_he"": ""דרום השרון מ\""א 18"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 2002, ""locality_name_he"": ""תנובות"", ""locality_name_en"": ""Tenuvot"", ""population"": 941}]"
50,מועצה אזורית לכיש,מועצה אזורית,הדרום,אשקלון,ללא שיוך לאשכול,15428,21,"[{""locality_code"": 7, ""locality_name_he"": ""שחר"", ""locality_name_en"": ""Shahar"", ""population"": 812}, {""locality_code"": 11, ""locality_name_he"": ""ניר ח\""ן"", ""locality_name_en"": ""Nir Hen"", ""population"": 652}, {""locality_code"": 18, ""locality_name_he"": ""שדה משה"", ""locality_name_en"": ""Sede Moshe"", ""population"": 678}, {""locality_code"": 23, ""locality_name_he"": ""אמציה"", ""locality_name_en"": ""Amazya"", ""population"": 186}, {""locality_code"": 24, ""locality_name_he"": ""לכיש"", ""locality_name_en"": ""Lakhish"", ""population"": 1135}, {""locality_code"": 32, ""locality_name_he"": ""עוצם"", ""locality_name_en"": ""Ozem"", ""population"": 853}, {""locality_code"": 36, ""locality_name_he"": ""שדה דוד"", ""locality_name_en"": ""Sede Dawid"", ""population"": 787}, {""locality_code"": 44, ""locality_name_he"": ""זוהר"", ""locality_name_en"": ""Zohar"", ""population"": 373}, {""locality_code"": 55, ""locality_name_he"": ""נוגה"", ""locality_name_en"": ""Nogah"", ""population"": 739}, {""locality_code"": 309, ""locality_name_he"": ""נהורה"", ""locality_name_en"": ""Nehora"", ""population"": 1287}, {""locality_code"": 775, ""locality_name_he"": ""יד נתן"", ""locality_name_en"": ""Yad Natan"", ""population"": 654}, {""locality_code"": 814, ""locality_name_he"": ""תלמים"", ""locality_name_en"": ""Telamim"", ""population"": 908}, {""locality_code"": 821, ""locality_name_he"": ""אחוזם"", ""locality_name_en"": ""Ahuzzam"", ""population"": 524}, {""locality_code"": 1233, ""locality_name_he"": ""שקף"", ""locality_name_en"": ""Sheqef"", ""population"": 635}, {""locality_code"": 1365, ""locality_name_he"": ""אליאב"", ""locality_name_en"": ""Eliav"", ""population"": 823}, {""locality_code"": 1368, ""locality_name_he"": ""בני דקלים"", ""locality_name_en"": ""Bne Dkalim"", ""population"": 1844}, {""locality_code"": 1369, ""locality_name_he"": ""נטע"", ""locality_name_en"": ""Neta"", ""population"": 958}, {""locality_code"": 1374, ""locality_name_he"": ""כרמי קטיף"", ""locality_name_en"": ""Karme Katif"", ""population"": 799}, {""locality_code"": 1914, ""locality_name_he"": ""אזור מלאכי מ\""א 50"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 1918, ""locality_name_he"": ""אזור לכיש מ\""א 50"", ""locality_name_en"": """", ""population"": 0}, {""locality_code"": 2030, ""locality_name_he"": ""מנוחה"", ""locality_name_en"": ""Menuha"", ""population"": 781}]"
